,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,credential,years_experience_aba,age,race_identify,gender,work_setting,client_ages,populations_work,low_low_low_low,low_low_med_low,low_low_high_low,low_low_low_med,low_low_med_med,low_low_high_med,low_low_low_high,low_low_med_high,low_low_high_high,low_med_low_low,low_med_med_low,low_med_high_low,low_med_low_med,low_med_med_med,low_med_high_med,low_med_low_high,low_med_med_high,low_med_high_high,low_high_low_low,low_high_med_low,low_high_high_low,low_high_low_med,low_high_med_med,low_high_high_med,low_high_low_high,low_high_med_high,low_high_high_high,low_low_low_low,med_low_med_low,med_low_high_low,med_low_low_med,med_low_med_med,med_low_high_med,med_low_low_high,med_low_med_high,med_low_high_high,med_med_low_low,med_med_med_low,med_med_high_low,med_med_low_med,med_med_med_med,med_med_high_med,med_med_low_high,med_med_med_high,med_med_high_high,med_high_low_low,med_high_med_low,med_high_high_low,med_high_low_med,med_high_med_med,med_high_high_med,med_high_low_high,med_high_med_high,med_high_high_high,high_low_low_low,high_low_med_low,high_low_high_low,high_low_low_med,high_low_med_med,high_low_high_med,high_low_low_high,high_low_med_high,high_low_high_high,high_med_low_low,high_med_med_low,high_med_high_low,high_med_low_med,high_med_med_med,high_med_high_med,high_med_low_high,high_med_med_high,high_med_high_high,high_high_low_low,high_high_med_low,high_high_high_low,high_high_low_med,high_high_med_med,high_high_high_med,high_high_low_high,high_high_med_high,high_high_high_high,strategy_used,experience_televisibility,experience_clients_harm,source
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
