,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,credential,years_experience_aba,age,race_identify,gender,work_setting,client_ages,populations_work,low_low_low_low,low_low_med_low,low_low_high_low,low_low_low_med,low_low_med_med,low_low_high_med,low_low_low_high,low_low_med_high,low_low_high_high,low_med_low_low,low_med_med_low,low_med_high_low,low_med_low_med,low_med_med_med,low_med_high_med,low_med_low_high,low_med_med_high,low_med_high_high,low_high_low_low,low_high_med_low,low_high_high_low,low_high_low_med,low_high_med_med,low_high_high_med,low_high_low_high,low_high_med_high,low_high_high_high,low_low_low_low,med_low_med_low,med_low_high_low,med_low_low_med,med_low_med_med,med_low_high_med,med_low_low_high,med_low_med_high,med_low_high_high,med_med_low_low,med_med_med_low,med_med_high_low,med_med_low_med,med_med_med_med,med_med_high_med,med_med_low_high,med_med_med_high,med_med_high_high,med_high_low_low,med_high_med_low,med_high_high_low,med_high_low_med,med_high_med_med,med_high_high_med,med_high_low_high,med_high_med_high,med_high_high_high,high_low_low_low,high_low_med_low,high_low_high_low,high_low_low_med,high_low_med_med,high_low_high_med,high_low_low_high,high_low_med_high,high_low_high_high,high_med_low_low,high_med_med_low,high_med_high_low,high_med_low_med,high_med_med_med,high_med_high_med,high_med_low_high,high_med_med_high,high_med_high_high,high_high_low_low,high_high_med_low,high_high_high_low,high_high_low_med,high_high_med_med,high_high_high_med,high_high_low_high,high_high_med_high,high_high_high_high,strategy_used,experience_televisibility,experience_clients_harm,source
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a low probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a medium probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a low probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a medium probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?","A client would like to eat a large amount of unhealthy food for a meal. Consider the following: 
Allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Not allowing this client to eat the food has a high probability of being televisible and a high probability of causing short-term harm to the client. 
Do you allow the client to eat the food?",Did you use any particular strategy when making the previous decisions?,"What is your experience with the term ""televisibility""?",What is your experience with allowing clients to engage in potentially harmful behavior if it aligns with their preferences in some way?,gen_pop
15,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID112_TEXT""}","{""ImportId"":""QID100_TEXT""}","{""ImportId"":""QID101_TEXT""}",gen_pop
16,6/18/22 11:47,6/18/22 11:53,0,162.239.233.12,100,361,1,6/18/22 11:53,R_1n9EJY6RPPmPXcD,anonymous,EN,5,0,25,2,2,2,4,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,I compared probability but tried to defect to the No option as much as possible,I have some experience with the term,some unhealthy behavior is allowed in moderation,gen_pop
17,6/18/22 11:48,6/18/22 11:56,0,172.58.56.129,100,481,1,6/18/22 11:56,R_3G2gh0rc9RttJ1N,anonymous,EN,6,0,40,2,2,2,"2,3,4","1,3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Jus the risk level was something I kept Kim mind. ,I don’t have much experience with the term. ,My experience is very low for this. ,gen_pop
18,6/18/22 11:52,6/18/22 12:00,0,73.53.139.200,100,476,1,6/18/22 12:00,R_1gHCuKRpyugis8D,anonymous,EN,5,0,40,1,1,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,I think that it's important to be consistent.  I also felt that eating unhealthy food was an unsustainable long term solution to the problems that the client may be experiencing regardless of how I am viewed on social media.,I don't have experience with televisibility but I understand that it's exposure to social media,I have no experience with that,gen_pop
19,6/18/22 12:08,6/18/22 12:16,0,172.58.111.25,100,462,1,6/18/22 12:16,R_1Nky7fMRmYbImUR,anonymous,EN,6,0,36,1,2,2,"3,4",3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Who am I to decide what someone eats. It is a person's right to eat what they want. I am not a dietician so how can I say what is healthy vs unhealthy. ,I have never heard of this. ,None,gen_pop
20,6/18/22 12:01,6/18/22 12:23,0,71.185.255.225,100,1364,1,6/18/22 12:23,R_NUzYBtTiVWEaBYR,anonymous,EN,6,1,31,1,2,3,3,"1,2",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,my decisions were based on the level of short-term harm it would cause the client.,"i’ve had students who would post to social media, but never when food was in the picture. i’ve had friends who post their meals on social media.","i’m always trying to avoid having clients engage in harmful behaviors. there are times where the behaviors are unavoidable, even if I set the environment up to prevent it from happening.",gen_pop
21,6/18/22 12:11,6/18/22 12:26,0,174.206.227.93,100,896,1,6/18/22 12:26,R_1q9U3HaxZRjx8BI,anonymous,EN,6,0,24,1,2,5,5,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,no,nothing ,,gen_pop
22,6/18/22 12:15,6/18/22 12:29,0,96.36.68.89,100,842,1,6/18/22 12:29,R_1XknF4I91TcKDUB,anonymous,EN,6,0,48,1,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,"Mostly I  arrived at my choices by picking the lower risks. When the choices were even, I chose to let them eat because they would probably enjoy eating the food.","Not much experience with this term, but I do understand what it entails.",I do not have very much experience with this.,gen_pop
23,6/18/22 12:10,6/18/22 12:34,0,107.137.141.35,100,1437,1,6/18/22 12:34,R_pR6O6WurcadjTxL,anonymous,EN,4,2,24,2,2,1,1,"1,2",2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,Yes,Not much experience,I don't believe I've ever allowed a patient to participate in potentially dangerous behavior regardless of it it aligns with their preferences.,gen_pop
24,6/18/22 12:25,6/18/22 12:41,0,173.19.186.84,100,927,1,6/18/22 12:41,R_3PdTbMSCOMpCLCc,anonymous,EN,,0,27,1,2,2,1,,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,I preferred the option that would do the les amount of harm,not very much experience ,,gen_pop
25,6/18/22 12:24,6/18/22 12:41,0,38.13.42.82,100,988,1,6/18/22 12:41,R_33dqOYMrXfRmNYJ,anonymous,EN,6,0,27,2,1,"2,5",5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,No. I couldn't have really cared less about any of the circumstances. I'd rather not enable harmful practices.,Some.,None,gen_pop
26,6/18/22 12:45,6/18/22 12:49,0,71.222.54.170,100,285,1,6/18/22 12:49,R_3HkuxDHBavmuvaa,anonymous,EN,1,0,25,"1,2",1,2,4,"1,2",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,,1,1,2,1,2,1,1,Depending in whether the client will harm or not.,2 years.,2 years.,gen_pop
27,6/18/22 12:36,6/18/22 12:49,0,70.107.181.250,100,779,1,6/18/22 12:49,R_1qfdp4XSL79jCL2,anonymous,EN,5,1,22,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,Always try to minimize harm as well as sticking to boundaries set in place like eating healthy,I was supervised on zoom during Covid ,Allowing client to cry as long as they are completing tasks,gen_pop
28,6/18/22 12:43,6/18/22 12:51,0,173.53.14.6,100,482,1,6/18/22 12:51,R_xgXtucLm8k71D45,anonymous,EN,5,2,32,2,1,4,3,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,Main concern was how much harm it would cause.,"Not much, never cared much about social media",As long as it’s not anything that would cause too much harm,gen_pop
29,6/18/22 12:45,6/18/22 12:56,0,47.198.251.28,100,667,1,6/18/22 12:56,R_NXZQIAzFffhKEbT,anonymous,EN,5,0,22,1,1,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"If the request has a low chance of impacting the clients health it should be the clients decision, you can't force healthy eating habits.",Before this study I've never needed to use it.,You can't force healthy eating habits.,gen_pop
30,6/18/22 12:54,6/18/22 12:59,0,76.170.104.248,100,270,1,6/18/22 12:59,R_2WAxCMC47DE4zYK,anonymous,EN,5,0,19,1,2,,,,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,I focused on the health effects,None,None,gen_pop
31,6/18/22 12:23,6/18/22 12:59,0,208.126.127.200,100,2155,1,6/18/22 12:59,R_3NL2LvqQezTGfvo,anonymous,EN,4,1,45,1,1,2,4,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,no,not much,I have done it,gen_pop
32,6/18/22 12:55,6/18/22 13:00,0,47.150.12.216,100,270,1,6/18/22 13:00,R_2WNk09eM41tvvhn,anonymous,EN,6,0,19,1,1,5,5,3,1,2,2,2,1,1,1,,1,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,no,I don't have any experience  ,,gen_pop
33,6/18/22 12:50,6/18/22 13:02,0,172.58.6.227,100,767,1,6/18/22 13:02,R_OE7th1g04Qyd5C1,anonymous,EN,4,1,34,1,2,4,"2,3,4",2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Weighing out the risks,How you want to look in front of social media,At longs as the good out weighs the bad.,gen_pop
34,6/18/22 12:50,6/18/22 13:05,0,100.2.199.177,100,880,1,6/18/22 13:05,R_1OuxL5R9bmTa6Sg,anonymous,EN,6,0,38,6,2,2,"3,4","2,3",1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,I usually go for the choice with less short-term harm.,Having something public on social media or telelvision,People are less likely to do something if it is public.,gen_pop
35,6/18/22 12:53,6/18/22 13:05,0,65.27.84.22,100,714,1,6/18/22 13:05,R_1JFbDcryoczBWCU,anonymous,EN,4,2,29,1,2,4,4,"1,2",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,Just thought about it as if I were in the situation,Someone posting you on social media,Our clients have the right to smoke cigarettes. I like to offer gum but I don't take away what they want to do.,gen_pop
36,6/18/22 12:56,6/18/22 13:07,0,71.201.215.157,100,609,1,6/18/22 13:07,R_2aLh681X3BAQrqL,anonymous,EN,6,0,40,1,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"i suffer from gi issues if i eat too much of certain foods, although i'm not perfect i try to avoid them so my advice was biased to no","social media, going viral, doxing",,gen_pop
37,6/18/22 12:59,6/18/22 13:11,0,70.121.224.33,100,704,1,6/18/22 13:11,R_2uL1xOre4yjnhfO,anonymous,EN,5,0,20,1,2,3,3,"1,2",2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,"I picked the options that help to least effect my client in a harmful manner, choosing the low to medium probability of harm ","I have some experience with this term, not much but a small amount. ",Even if it is in their preferences I still help them to avoid because of the possibility of harm to them,gen_pop
38,6/18/22 12:58,6/18/22 13:13,0,173.30.49.37,100,872,1,6/18/22 13:13,R_2t6bJGRlYY80ZJU,anonymous,EN,6,0,22,1,1,2,4,3,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,I prioritized the patients short term health over Televisibility.,I do not use social media that much so I do not have much experience.,It all depends on how seriously harmful it is. If it is too much it's not worth it.,gen_pop
39,6/18/22 12:58,6/18/22 13:14,0,75.177.232.28,100,941,1,6/18/22 13:14,R_yImObSd1AYfuM37,anonymous,EN,6,0,41,1,1,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,client will be better off not eating the unhealthy food even if there is short term harm,none,don't do it,gen_pop
40,6/18/22 13:00,6/18/22 13:14,0,65.28.56.36,100,850,1,6/18/22 13:14,R_ZdYTgVSaIxUmqid,anonymous,EN,5,5,48,1,2,3,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,Fear of being televised while trying to help a client is something we should not be forced to even consider but sadly it is a fact of life now,Social media has become a deterrent to providing quality care for individuals ,"Many of my children deal with this, I have not had the fear of being televised while making my decisions on the best care possible ",gen_pop
41,6/18/22 13:01,6/18/22 13:17,0,72.83.177.238,100,928,1,6/18/22 13:17,R_6Gy2uOTOvzkY0QF,anonymous,EN,6,0,67,2,2,5,,,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,Just what I thought would be the best option for my client.,None,None,gen_pop
42,6/18/22 12:58,6/18/22 13:17,0,65.24.117.49,100,1144,1,6/18/22 13:17,R_DNuRbZzZkCBQlIl,anonymous,EN,6,0,35,2,2,5,5,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,I tried my best to mitigate risk and do as little harm to the patient/client.,"I have been active on social media for over 13 years and I have seen people go ""viral"" for doing the wrong thing.","Going against one's preferences may cause emotional distress, but I would still have the mindset that I should not help someone engage in potentially harmful behavior.",gen_pop
43,6/18/22 13:07,6/18/22 13:20,0,107.4.204.204,100,787,1,6/18/22 13:20,R_vlu8srmFxMtgo8x,anonymous,EN,5,2,37,1,2,1,3,"1,2,3",2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,"First, cause less harm to patient and then look at tele visibility.",Facebook live and video taping with cell phone,I would first try to look at limiting harm to a patient and then focusing on what is in my control.,gen_pop
44,6/18/22 12:57,6/18/22 13:25,0,68.252.238.14,100,1688,1,6/18/22 13:25,R_24FTAEpNvAaeEux,anonymous,EN,6,0,39,"1,2",2,2,"2,3","1,2,3",2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,Try to always go with whatever causes leafy harm to the client ,I am not familiar with the term but I understood its’ meaning thoroughly once defined ,Sometimes you have to negotiate a little bit.  ,gen_pop
45,6/18/22 14:01,6/18/22 14:06,0,68.9.55.139,100,302,1,6/18/22 14:06,R_dbxYDzt60TG72sF,anonymous,EN,5,2,27,1,1,1,"3,4",2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,"Yes, higher probability stayed away from",ability to see food and tell if it is causing harm,Usually helps as long as supervised,gen_pop
